riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.2837874879198057,0.3691488457099871,0.5606944813756801,1.5931501735744908,8.018761910654359,22.40397300130481,226.5857711965461,1,4,46.44878644370404,-23.50644519728316,57.64849649096275,-272.3698574408417,0.7687596005193943,0.5447826735396699,1.2247494910045293,0.5283094730088951,46.44878644370404,0,1,0.0,0.5653679559994196,-0.6279992733432422,128.90266632012938,0.49094782714730745
0.1210901172206869,0.8756441152884921,0.5683191510779255,5.554339475146845,2.6896253620814647,23.94068405335495,898.8850098524089,2,1,12.68494067216755,3.104587151935884,54.946409824057305,-197.1273885101607,0.13828675008458452,0.5614373678156468,0.7680915548845741,0.448013146837948,12.68494067216755,0,0,0.0,0.8785132568095793,-0.421955973197933,114.95813797563018,0.934228281395885
0.1537396370561416,0.4500629592123775,0.4105227843514278,3.160510201801731,5.454844201178335,15.900656746936392,61.53363155670064,1,4,18.00005371848144,-16.756411455858682,37.65954101025449,-276.3649982595128,0.3415950864521336,0.4042114219644813,1.0796147556173123,0.4448929693215283,18.00005371848144,0,1,0.0,0.7453813822801882,-0.5095540649195668,120.63413079573023,0.521294926121185
0.1347160501054695,0.9852198559042,0.2977541536722443,7.396600754193153,31.059475252626672,32.47473469529595,360.6790705168943,0,1,8.224984105254801,-1.0527879791299686,20.841868754093696,-830.4119036982435,0.13673690452059298,0.2937429273237221,1.0113882911030552,0.2393244125140533,8.224984105254801,0,0,0.0,0.8797110360569665,-0.4211678585804096,114.90834125902728,1.050419251738058
0.2265345797881247,0.1391307787756709,0.5125839031325105,6.988240105685572,19.766304142072176,31.956197591881605,420.867633962091,1,4,98.31554481656872,-10.745738252204104,50.14829519818196,-274.94952480113665,1.62820156388123,0.5009721052222824,11.37826346885478,0.5166212446896555,98.31554481656872,0,1,0.0,0.3804883208893755,-0.7496463491549517,138.5597528456244,0.22555468210860757
0.1380448630098801,0.5160828971032891,0.8487675852813142,8.619668318337354,19.61817634079139,17.73086944567539,969.1098610483936,1,0,18.04744922094922,-8.725380791568886,80.04012866303641,-646.1466888416676,0.2674853135017537,0.8370507847775757,2.305634682411601,0.4395877329907575,18.04744922094922,1,0,0.0,0.7889637768166664,-0.48087772720893074,118.74274346276101,0.5810191488664759
0.1527426931533654,0.886618048591349,0.4129111895892132,6.681178167242196,1.9719864963667977,10.070424216023596,268.81106106388813,0,1,16.54304709183371,-13.825594329506174,39.19119732918068,-823.3127288096065,0.17227544726908514,0.40660427287611156,1.1510029570460958,0.3201262490215132,16.54304709183371,0,0,0.0,0.8530418361397781,-0.43871565491954034,116.0219635497862,0.9599551262468999
0.0330805627378923,0.9433771822482668,0.2606663825621017,10.313484722500323,34.53965801851273,33.17567775287633,185.70396567791167,1,3,7.239779969436138,-2.39604830815323,16.70772969406997,-152.52018010662536,0.03506606720441045,0.25980408349990114,0.36165334839085683,0.3811939653858373,7.239779969436138,0,0,0.0,0.9661219043735829,-0.36431124783033786,111.36520187001854,0.9597739570402006
0.0453478715033041,0.5342692135558278,0.5852608755098465,4.632398390931553,19.014362707234746,20.905433721078,702.2606267088472,0,0,6.171150093456083,-5.305262682118984,55.41095063583357,-1027.9651833154005,0.0848781578173561,0.5826068420119933,0.3931894416983548,0.2831774769851836,6.171150093456083,0,0,0.0,0.9217624972852982,-0.3934988441484457,113.17238365458542,0.5564807937019537
0.2213724477516927,0.9353170959675832,0.2788719262609649,11.427428867452448,2.530506872826992,28.090415900937646,63.50319496160299,2,1,20.36552473084221,-13.709153840480235,24.2852663660594,-198.3183787240885,0.2366814549040492,0.272698470168403,2.7046604901611766,0.4259296172216502,20.36552473084221,0,1,0.0,0.8086156673850885,-0.4679471790693407,117.90112579104233,1.040129259940284
0.2947525434632134,0.9030031995355396,0.1285156684441164,0.8008209367193282,27.53323049330708,28.12391886569605,1024.7822927775935,0,2,19.50334348899353,34.61790268162984,6.866400336411316,-522.9877685237013,0.3264132587808776,0.12472763642923858,0.2613985716545109,0.1945408223261744,19.50334348899353,0,0,0.0,0.7539128498452375,-0.5039405311138939,120.26104768413532,1.0399877317244088
0.1291346102928073,0.0674530718111992,0.2705217801718466,9.754348813026455,24.61963838666877,32.61341803259246,490.25183242840086,1,4,118.28335446853124,9.05579801373434,23.13936604628092,-273.6912928855969,1.914407934546176,0.2670284077060258,18.67380276398892,0.4210946737918013,103.18362300201176,0,0,0.0,0.34312286490385135,-0.774232066528878,140.73546086581754,0.1151532397743347
0.1998849678724354,0.2670045596929991,0.2740117803855475,4.120673287200457,4.67216430935808,18.19478861109836,230.21403139791013,2,0,48.63296362461323,-3.554974951579282,24.40750542834061,-403.9246616275283,0.7486172501511265,0.2685346967936441,3.084807105035209,0.376347197903647,48.63296362461323,0,0,0.0,0.5718804386229026,-0.6237141909600488,128.58787459665137,0.35307379279195433
0.2974063875343352,0.1468549221012635,0.4046450284400993,1.2181466087713355,32.84313447992964,12.770375168362968,738.364047970206,1,0,123.83083998936576,9.443995649877802,34.968117943392244,-657.3546091832264,2.0251576053518674,0.3926106268258895,2.466938869186856,0.3667675534839099,103.18362300201176,0,0,0.0,0.33056128984185146,-0.7824973298877764,141.48980071062908,0.2554240311051048
0.1264471040215319,0.3354643207010069,0.8032634006271282,3.6280295979063815,28.91773697557788,16.185912377656066,274.3400529096926,1,4,27.347335031537924,-32.624511693511664,75.77261697591194,-273.41387623590884,0.3769304790054037,0.7931063675495494,1.3675149341846347,0.5778603718368218,27.347335031537924,0,1,0.0,0.7262530790387679,-0.5221401031447797,121.4759151730749,0.39364236588120394
0.0272492473014329,0.6303621460504767,0.3782067838730779,9.629800034736943,34.97658216785914,35.53011300391748,851.2614466018323,2,1,5.130414785994167,15.10743223226426,32.19421747457258,-200.19996642866747,0.04322785599406045,0.3771761988545942,0.4162756091532069,0.3606216851024072,5.130414785994167,0,0,0.0,0.9585633610666292,-0.369284617072114,111.67150453552851,0.6438419488789431
0.2674792114233102,0.1471510669472602,0.7441266857143702,9.7666179585197,10.855527529470592,24.14825712223277,778.8208079612691,1,0,113.64913318029043,-10.244604690051007,72.7428662207587,-647.9700677950163,1.817706111591186,0.7242228438049781,17.75284115277749,0.4957431726745791,103.18362300201176,0,0,0.0,0.3548986162489779,-0.766483859346579,140.03918395579512,0.24700772364600806
0.2344022170850198,0.390444408874937,0.1831982451266348,7.891897108610364,13.110848233648756,35.80220556969378,135.1550866759392,1,2,38.15389510961255,-2.432495650314377,14.654348038522429,-151.09568824114342,0.6003456866363125,0.17890403764425797,4.737866388531819,0.3993536907806935,38.15389510961255,0,1,0.0,0.6248649953260101,-0.5888514199345851,126.07554377351367,0.49393017709853665
0.2174764989501967,0.1157154809801463,0.3312083023285216,3.748735356141092,22.206389191606192,31.912487950592062,583.9668195582417,1,4,113.9823864098912,7.360919481211569,30.13477976188319,-272.4617729759249,1.8793908793986704,0.3240053001271571,7.045339037610895,0.4382621628483995,103.18362300201176,0,0,0.0,0.34729567533006817,-0.7714864413227066,140.48755826759253,0.196354582057696
0.2689597315943999,0.475546458197318,0.5304731871977922,5.281404606188101,34.01507677198823,16.89106946086403,263.2417315972345,0,3,36.76263413120251,-17.159070393887124,48.05739167960151,-524.7832438552863,0.5655791592577516,0.5162055945931178,2.987052376867883,0.4285177366066677,36.76263413120251,0,0,0.0,0.6387412569250761,-0.5797211193164562,125.43093004838471,0.595017753276902
0.034081239764954,0.2314992752732487,0.4407549434413178,7.224703295879004,32.649114074512006,39.6478634542956,426.4035371426834,2,3,9.041775791859097,-6.051830873864882,40.501950957030445,103.03971366230496,0.14721900319438758,0.4392527959508166,1.0636136175945134,0.5013355712232909,9.041775791859097,0,0,0.0,0.8716731480349769,-0.4264566269890827,115.24289803479928,0.24795469540466386
0.0463781174906508,0.7971588825811107,0.0180602197599605,6.051376455983009,13.240650379795795,32.20909179697252,343.16023579946665,2,0,5.833052807231917,13.546720306980118,-1.451967138122236,-401.50920819866514,0.058179191532423666,0.01797645986056706,0.3520641898674346,0.2449219047659058,5.833052807231917,0,0,0.0,0.9450195278852817,-0.3781961864875981,112.22199497108043,0.8200192574461933
0.2532774907464745,0.0807071020597857,0.5201829357323937,7.02198013662229,22.446045866878244,24.25891221469768,865.9196434581123,1,4,192.9794848877829,4.109376039198138,45.87443079656552,-270.055505526288,3.1381916348231744,0.5070078728632502,22.036319324642562,0.5396444724284379,103.18362300201176,0,0,0.0,0.24165144784135406,-0.8409982149842012,147.24567925071463,0.1641784568043267
0.2638576663648976,0.4447187268611186,0.4027761343483331,0.916383507104927,22.045653447789352,31.260425155357154,126.19535088743184,2,2,33.69122325737063,-17.461924903962917,38.47366353884791,100.41298582260414,0.5933122603470605,0.39214857726067054,0.5437015699451908,0.5424324611077816,33.69122325737063,0,1,0.0,0.6276233635346387,-0.5870364692160167,125.94698788602084,0.5613520571813916
0.0399125606547247,0.9458696741634494,0.795072881181164,2.5843779388428474,28.480318447926507,21.54876167912672,441.1103778154927,2,4,0.7577986229517557,-31.30492615818722,74.29720848540191,-24.6303392770238,0.04219663612049747,0.7918995417216571,0.1090520554831929,0.6065105340015376,0.7577986229517557,0,0,0.0,0.9595118285186839,-0.3686605445939508,111.63303329551748,0.9656187537286607
0.0364629811445239,0.0685275152299942,0.8057047924812035,1.7439479568337324,39.46787184321696,28.580447468765115,713.0478364080299,1,2,34.53591265217416,-16.828628654223255,70.7283237578237,-152.34554062206996,0.5320847974328274,0.8027669526155741,0.9279281953452698,0.5589002767851117,34.53591265217416,0,1,0.0,0.6527053865919219,-0.5705330032796831,124.78740206060176,0.08482148056985901
0.2218492496676347,0.0883089777349031,0.0947684710345939,0.5780640012712824,6.117727459017046,12.069700261313784,1090.407790351231,0,0,151.0291539287577,40.300414158181134,10.058622190420955,-1025.980392028698,2.512165163642119,0.09266603961547654,1.4521922463492893,0.172637748479617,103.18362300201176,0,0,0.0,0.2847246508655074,-0.8126569150318644,144.3563374408541,0.16549752714569063
0.1245471784592194,0.3682581414598109,0.2072825225497355,4.8446634749582325,12.667374240677042,30.31911877894423,317.80347890977544,2,2,23.54458315582312,2.019466605619587,21.21983881144325,96.605312180361,0.338205259387462,0.2047008772169876,1.638490667193212,0.4468049606259557,23.54458315582312,0,0,0.0,0.7472695186220767,-0.5083117092399494,120.55143883831533,0.42600355256141514
0.0839752945022054,0.1706818971745701,0.0585366000800501,4.012255233241641,6.306441071876319,15.220313440483723,833.2706833753233,0,4,26.98229945400088,32.59158283479168,10.314644928897115,-649.1051866861972,0.49199595209775243,0.0580450372569621,1.9740133335379109,0.1851459798331567,26.98229945400088,0,0,0.0,0.6702431052805444,-0.5589935376505486,123.98622270654994,0.20848305074175993
0.1008766313926106,0.330353417175071,0.7334018493349057,10.519685363393307,7.703265298341115,12.92856281605447,983.1886121928763,0,1,18.40163259478007,0.988236244028814,72.27505420301215,-827.9878439723497,0.30535880904886203,0.7260035385331041,3.212278594134526,0.3582816754727871,18.40163259478007,0,0,0.0,0.7660728935737148,-0.49593946728427685,119.73171896942834,0.37743594653073625
0.1622908470131926,0.2428438812316373,0.4518690446522778,9.664896296179927,23.61704412431565,12.907519812009845,600.5355179686737,2,4,46.45751566356757,1.8714154676642705,44.27575711311263,-26.44995379154209,0.6682901702111302,0.44453562365271176,6.458955190847006,0.4888598881489688,46.45751566356757,0,0,0.0,0.599416107494924,-0.6055962755022043,127.27176162554342,0.3136623557076579
0.1143750705024553,0.6844159089872861,0.0405959853023734,4.993659322520547,31.633987105327165,34.09018091377004,784.4667640900099,1,3,11.263274995366457,29.143119883501683,-2.2907616151127472,-154.4305324840875,0.16711315720076686,0.04013166843426584,0.8345061753714511,0.262298348051747,11.263274995366457,0,0,0.0,0.856814948773626,-0.43623302280950504,115.86377901675377,0.7393943188186352
0.1480460049952347,0.906430338478738,0.0347399474447814,4.178615131679278,23.86631567988361,28.144052855318915,526.2580945415449,0,3,9.947975962324842,19.80646929098688,-1.0084139566870545,-527.1111311979943,0.16332842732875943,0.03422563640148697,0.6824866378693335,0.2057966817051526,9.947975962324842,0,0,0.0,0.8596024789802524,-0.43439888408367355,115.74705010795532,0.9776538953344968
0.1609900525828923,0.7550909586650759,0.5097355100039371,5.35812658535511,15.923487129449237,10.793407077930024,368.0995786561429,0,2,16.726655069552578,-16.09863279975772,47.39411836048489,-521.4983727490585,0.21320588934294304,0.501529275348047,1.1423841438427027,0.4105874019325933,16.726655069552578,0,0,0.0,0.8242624016122995,-0.45765194312509905,117.23569516805861,0.8316987460628988
0.0152077804875437,0.120784938727708,0.5103927213487066,11.6485528202726,27.72838168875471,12.127485743157086,208.16079811629788,0,3,12.957305882035266,-16.513905095603743,45.048639530520006,-524.7956314495781,0.1259068782983683,0.5096165273018355,1.4666329222941772,0.4028718560982874,12.957305882035266,0,0,0.0,0.8881729202252883,-0.4156001092481425,114.55711390511969,0.12816326381488286
0.2502737752786374,0.7988614477622882,0.2590351441033471,8.64978227960333,8.594184256999924,11.20990483154539,221.04337759387275,1,2,20.44935031134331,-8.52000204030391,17.675719676339313,-146.413641864741,0.31328769549712215,0.25255217375888805,2.7098703569287714,0.4095277360259736,20.44935031134331,0,1,0.0,0.7614477798190802,-0.49898269896965386,119.9327186975166,0.9154843046013608
0.0884956357299339,0.0777121351453707,0.6051016222371507,5.051065543244575,11.946886295501988,36.00823128491537,817.9371787311868,2,2,71.45897298752213,-3.549172707896563,56.257732867035415,102.04641299901692,1.1387474661058696,0.5997467369630416,5.751888088504428,0.5756783655475883,71.45897298752213,0,1,0.0,0.46756338270303255,-0.6923527124628931,133.816636201844,0.11364961275501277
0.2050314972290604,0.7190461207772987,0.5586223368661895,10.891605502685172,4.439792556872426,15.313643728072584,469.9593178820964,0,4,17.47870446589395,-8.885076988667434,53.34004957029584,-651.6000372800697,0.28514333943430414,0.5471688194548623,3.1056687648366927,0.3780903305304869,17.47870446589395,0,0,0.0,0.7781233184775957,-0.48801053043315645,119.20990318176416,0.8151396904764352
0.1072480891209809,0.6275613832907249,0.5757852108894116,2.381676002417689,4.996792429625336,10.800302878266177,14.5935996105619,0,3,12.247209211733212,-30.8619343743894,56.50099637714428,-521.1948661383167,0.17089629967718617,0.5696100245282106,0.4070196158431361,0.4647145043806603,12.247209211733212,0,0,0.0,0.8540465968469608,-0.43805454261343624,115.97981904144714,0.6790706470902594
0.2311456227095503,0.8417087432100807,0.3480269631887193,10.75975854400455,18.818932787086272,25.83422090676489,1094.6801557770832,0,3,22.74030232222354,28.37663250143185,29.62006008226769,-525.249118309137,0.27461440784564983,0.33998247227612227,2.9547847211239806,0.2632998181310753,22.74030232222354,0,0,0.0,0.7845509934962979,-0.48378124974560166,118.93265402778403,0.9502781854919038
0.1480570431555791,0.704781818963922,0.6077098082270046,6.688576278675176,18.75275832060965,18.81285619082159,304.4173573267444,2,2,12.700951668776622,-20.19160632456946,58.84566980365941,101.26515079900928,0.21007470552876542,0.5987122364967311,1.4051006921493732,0.5802071760939654,12.700951668776622,0,1,0.0,0.8263952592604856,-0.4562485657554388,117.145297960912,0.7752830799706931
0.0848024569682011,0.5169385145402352,0.9755273290209018,4.332280016333368,23.801853796950446,12.705871006007332,663.9804127125109,1,2,10.132827576294144,-25.03128698960553,93.03820287419596,-152.0677215367955,0.16404715558187538,0.9672546175868418,0.7106982138636897,0.6120735693228463,10.132827576294144,1,1,0.0,0.8590717267807998,-0.43474810833979904,115.76926670589881,0.5577296190182978
0.1137658511137567,0.3116850146312617,0.8072109964254175,4.720422571442395,12.680038789372157,35.49962779507031,926.8383461161874,1,4,23.910313932705343,-9.477607900953018,76.35750518150027,-281.3879811535077,0.36500146228359565,0.7980276918217454,1.7229611411729648,0.5173364052488886,23.910313932705343,0,1,0.0,0.732599947788362,-0.5179639913545909,121.19577889079618,0.36415139117203776
0.2943879836735744,0.3827587521358612,0.4521829393601079,2.035428840557425,1.9183092974795053,33.262285437774835,625.3273935287447,0,2,45.94667095965021,-3.738121787071632,46.33461507303853,-524.2806785398061,0.7691194856064201,0.4388712169831267,1.5654879828379988,0.3979889582022712,45.94667095965021,0,0,0.0,0.5652529453979867,-0.6280749480022891,128.90823806406956,0.5091000449366029
0.1315354485645801,0.7941510457083933,0.2683397912746574,8.526675595621557,0.0631768431164747,36.14521640471904,34.23526047018198,1,2,7.938894060055021,-12.853506348646542,25.6879802487364,-153.1524642773541,0.16563005695873875,0.2648101717933536,1.412273764571486,0.427865002403874,7.938894060055021,0,0,0.0,0.8579051252411195,-0.43551570865367395,115.81811375882812,0.8573990777493194
0.2210348473176804,0.6857942379506659,0.0718145837639157,9.094131994088192,2.121835247881134,26.28779167299353,285.50864635815657,1,0,25.188382069975063,8.461352026784958,7.271598169038346,-651.0334316262571,0.3223044359103307,0.0702272312081717,2.9310790824486856,0.2366073481138733,25.188382069975063,0,0,0.0,0.756255498236726,-0.5023991156610239,120.15885155424372,0.7886041530397522
0.2053198681770051,0.1592603899866929,0.6948207298717207,5.57779382211805,37.799391422233725,14.24834051853698,704.2597295524173,2,0,80.8921551501657,-10.2221828581726,64.10498122996808,-397.6526690536344,1.2892005287292834,0.6805546798053295,7.190894744617521,0.5073177745207827,80.8921551501657,0,0,0.0,0.43683372751756777,-0.7125722065774769,135.44458436910344,0.24096226484370017
0.1644788474070065,0.6567898731367586,0.9533200804342552,1.6625188330034713,12.3538909912648,28.340710392951472,1055.6752183638494,2,0,17.574083085056635,-6.915252707004561,95.87067243194949,-399.6386009429754,0.25042803445406325,0.9376399816302771,0.41634132359192233,0.5245122102519559,17.574083085056635,1,0,0.0,0.7997261517225979,-0.4737963013108505,118.28100622465288,0.7344382941794201
0.0551379179008613,0.4223441302990155,0.4900042507643435,1.769709223282352,16.78054837350068,19.49505337787861,39.926867498048125,0,4,7.730805988408622,-23.05845426773448,44.02619834277197,-655.515358972128,0.1305518021761593,0.48730246934937177,0.23103872842728215,0.3844150658137962,7.730805988408622,0,0,0.0,0.8845238210890781,-0.41800114297477653,114.70845546440349,0.4490670956549525
0.0503960399280592,0.0711588323138626,0.8691216142810346,6.872480236420248,24.34891768712865,37.80965424453386,728.6414748562955,2,2,44.57970830462903,-16.674325719026406,82.62329833595061,99.7397481137723,0.708209087758651,0.86474158552347,4.867152958874542,0.6479000503874927,44.57970830462903,1,1,0.0,0.5854084298966613,-0.6148130452006495,127.93833707727529,0.09300338577482724
0.2776497226491758,0.8898715314946756,0.4520885103389724,10.357718966248266,1.9358352778306245,14.455522727713523,453.8806621415552,0,1,21.26711987900735,-8.993291887698955,44.74089167579825,-828.7610677513883,0.3120106676209244,0.43953628538812295,3.231718809689032,0.3228586032628648,21.26711987900735,0,0,0.0,0.7621889247389314,-0.49849504054151517,119.90048253189882,1.0192846848437853
0.2402145549316797,0.6782923739782405,0.1077922473655412,6.107188439062235,27.905855311189,25.89685889661824,429.49310260989057,0,0,26.56022549783681,13.175772523330028,1.2714753786383786,-1023.6175254037884,0.3541455130584627,0.1052029206929413,2.1628333830964075,0.1306599703533668,26.56022549783681,0,0,0.0,0.7384730742425218,-0.5140995924520526,120.93728946572827,0.7893127106125855
0.0495126638766735,0.8931849182253817,0.470762392387603,10.598324765335564,23.43408489732673,30.225763498450025,880.8617028900243,2,3,10.390117523457109,10.777154452176282,39.62588177432784,95.31850552637692,0.05543377125229122,0.4684315223775964,0.5875051106991047,0.4567584511494954,10.390117523457109,0,0,0.0,0.9474777359203524,-0.37657873511700657,112.12192196322627,0.9176063879566362
0.0377501336568203,0.9188552134606603,0.0910363149454417,7.954405540658392,16.527779152111908,22.16858170766327,744.4297092105162,2,1,8.458218195906207,26.677837603831662,5.035266603178963,-198.8601513269816,0.04108383129351992,0.09069265163976023,0.3267974552726495,0.2732060963502619,8.458218195906207,0,0,0.0,0.9605374417903749,-0.36798571172044026,111.59144443177753,0.9375393212894517
0.2702515245226703,0.6733387872550701,0.8818548008206828,6.08072824676728,21.68133380388808,37.57114831086014,985.5010404300108,2,0,26.364956679226527,-6.476635234826923,82.90722996230983,-401.5252352253409,0.4013598032345227,0.8580225403877403,2.4405598926451195,0.5001040377599137,26.364956679226527,1,0,0.0,0.7135926103288167,-0.5304704365319832,122.03724584031028,0.7970910749052661
0.0914058253147322,0.9993504547802272,0.2680115005195973,4.281220752652217,26.373125119360058,18.81884129230895,237.0898506593045,1,2,5.867171810921372,-4.723180502633937,22.268673376734583,-151.4606424635088,0.09146514459703643,0.26556171927971395,0.3915824751931682,0.3987799744349691,5.867171810921372,0,0,0.0,0.9161996651475252,-0.39715907564116104,113.40069828615562,1.0440524007680398
0.2412873189061313,0.5610235500127809,0.3096819583129514,2.167876438123717,29.472204268839963,28.04160957945357,718.0660814039592,0,2,24.18753112691397,9.733525818904646,25.072542275782563,-525.3116306909154,0.4300833517902816,0.30220972536945817,0.9323675647754253,0.3004646877553349,24.18753112691397,0,0,0.0,0.6992599408615783,-0.5399010443337973,122.6769027599169,0.670905339120034
0.2283146084081928,0.8321052204590336,0.8793969933058844,6.108766985626749,25.22544762118602,12.385591398894965,534.9138173642344,1,3,15.984137517571874,-28.19749377459339,86.31351348133109,-155.47361270356666,0.27438156667335384,0.8593190752896869,1.6761330559587286,0.6082614933275559,15.984137517571874,1,1,0.0,0.7846943381411271,-0.48368693185674194,118.92647952568768,0.9393501237318302
0.2718342276482688,0.42476039978013,0.9811311957115508,9.228822552588833,20.45924187153533,29.320793113358324,112.83324321834726,2,3,44.49354639986195,-48.23111603172403,94.13699929170151,99.20322210021276,0.6399692339957888,0.9544606916307636,5.906162499663335,0.7522549845757392,44.49354639986195,1,1,0.0,0.6097675366528053,-0.5987852436285271,126.78294657920964,0.5439529233025623
0.090337380172191,0.869218170617745,0.2834611492640791,8.397690783241952,26.96878529789588,16.644806465789202,39.07032465597503,0,2,10.670007703897584,-11.77958719122539,27.45123303522132,-527.7228405996992,0.10392934627521982,0.2809004355035676,0.8727665133237749,0.3490566332415836,10.670007703897584,0,0,0.0,0.9058550743071656,-0.4039656080396554,113.82632304742863,0.9132695535611739
0.1852352596362083,0.8358002410062422,0.4250024141231975,3.667636817590856,10.6013967256219,26.085768378466124,492.3681337890405,0,0,12.943964162131516,-1.450319659215984,39.62869474576069,-1028.914450671299,0.2216259686491957,0.4171298708705849,0.8128435623520269,0.2426457287435951,12.943964162131516,0,0,0.0,0.8185811579511059,-0.46139008701502315,117.47684371107982,0.9237854977448644
0.0760557190691624,0.6046653539426147,0.3714633393344715,5.662484809817086,21.48677286416116,16.106065674454143,171.39227541488958,0,1,5.882799748889643,-15.570359596629864,32.8442415283493,-826.6308206882792,0.12578129835281096,0.36863814819637997,0.712234691281863,0.3016882100543853,5.882799748889643,0,0,0.0,0.8882719951585195,-0.415534919937775,114.55300745500409,0.641566441639758
0.17070921926719,0.5808988274069332,0.7070311693228843,2.5410411023966355,10.088925369224754,34.32191395691238,1037.204654826673,1,3,17.624814431519326,3.691484289427138,68.68302652586735,-153.87280463043166,0.29387032189218465,0.6949614954316166,0.746736566702571,0.4906276826656707,17.624814431519326,0,0,0.0,0.7728749806530673,-0.4914638310027182,119.43684042487735,0.6607624906165844
0.1822427800735875,0.1909816116619045,0.3988414119469706,10.900616519944952,39.95597148184688,39.61643364493423,965.5519142538384,0,1,58.171134655648935,20.273579674627108,31.731096991764083,-825.3619588282194,0.9542375532920815,0.3915728151748015,10.401777637367514,0.2481217711916509,58.171134655648935,0,0,0.0,0.5117085168665467,-0.6633061034131149,131.55250512510386,0.2669805504464588
0.0645369842789319,0.4566183848176616,0.6582837834261573,3.533769861883112,0.482797412024718,25.568120927942708,663.7008813587154,2,3,9.564607549194744,-7.517859393110312,61.55831528223731,98.3112408159158,0.14133649692665362,0.6540354184079523,0.49945065322354365,0.5518709269917086,9.564607549194744,0,0,0.0,0.8761657957077172,-0.4235005553172847,115.05579030234578,0.4878202024099351
0.1919767847185122,0.7951877107872936,0.6481467430489779,9.104381861543969,36.23894654037042,35.906395950142866,738.4199473125432,2,4,16.890807364851042,-2.508953250874957,55.915219450347614,-19.46081223820237,0.24142292529334514,0.635703830273346,2.198006502001616,0.5061576048880152,16.890807364851042,0,1,0.0,0.8055272539482888,-0.4699792928998372,118.03295240077223,0.8859904819691461
0.2678446131609584,0.8529642802527029,0.5254319983096423,8.452313776856336,35.33398804088416,24.871510302348263,343.6963100947712,0,1,21.168765939316103,-16.238152525332577,46.29453209945551,-823.0001163496294,0.3140158449141162,0.5113585852766788,2.654160452118767,0.345588820003868,21.168765939316103,0,0,0.0,0.7610258307542401,-0.49926033295486116,119.95107607575724,0.9777563558847083
0.1271051915217747,0.2540072772879395,0.3559683908322365,3.7671977161154793,7.043571517754157,32.2999874069697,276.76445621408766,0,3,29.48236306075848,-7.9312825525025135,30.811416500312014,-526.7615288920729,0.5003978330111284,0.3514438477829936,1.885097573668658,0.3609040501778345,29.48236306075848,0,0,0.0,0.6664898988777618,-0.5614630718615208,124.15703941455345,0.31113498081020147
0.0564929366964109,0.3180478048343322,0.233251691266392,8.941845606567597,1.231007130366404,28.52388243739664,833.1635081738254,0,2,14.593519967371922,21.85117095301296,21.548133526139782,-523.1215509681131,0.17762348368464204,0.2319339839634877,1.5882817672087477,0.2558791205751478,14.593519967371922,0,0,0.0,0.8491678485139584,-0.4412646607423353,116.18459933805845,0.3451398928470554
0.2354157169933313,0.8404899992789592,0.3612663884059895,2.953675282379169,15.402027168144668,32.18823907000412,457.8970724203608,2,4,16.755679368673196,1.0789082399001553,34.11983178837607,-29.4735542234962,0.2800930851077404,0.35276160982077076,0.8273040222480577,0.4457227985203081,16.755679368673196,0,0,0.0,0.7811931894904611,-0.48599061714410263,119.07739535289005,0.9509393845235035
0.030334233266627,0.0749828403504351,0.2610286652934492,6.687776833450461,36.30465544900909,35.393055289219205,537.5484271535472,1,3,30.641459003949272,9.578186194455192,17.307763265017023,-150.95163030754975,0.4045436073274017,0.26023685485122044,2.705497365204677,0.3700429947020482,30.641459003949272,0,0,0.0,0.7119750464016018,-0.5315347610129737,122.10921121057338,0.08886464013053652
0.0907847064296412,0.7830094212444233,0.3512438322833283,9.837787142885666,12.780858072299033,14.906651152414543,477.8181053078874,2,4,10.661363168744137,0.1959047961974282,31.92432172752939,-27.355029879108,0.11594316495220948,0.3480550754634219,1.1406241774723185,0.4390128010158266,10.661363168744137,0,0,0.0,0.8961029839210719,-0.41038228707417246,114.2288517382617,0.8271562717435105
0.2897406281289352,0.5337614114107241,0.6275560238706465,4.598444503014824,12.939510465725842,10.694403157450251,548.3650193095685,1,0,35.341169382379626,-13.185612783172084,55.91603075197832,-650.2901723002759,0.5428269618371142,0.6093731762164086,2.4961596587481156,0.4078359360173847,35.341169382379626,0,0,0.0,0.6481608273226276,-0.5735232317363415,124.99627867551506,0.6629873522494509
0.0526035836166488,0.5745527856224618,0.7528170260888097,3.742992555877174,8.751774063068902,25.658048921937308,170.94557294595853,0,2,7.199509635792615,-34.59661239903304,72.52292904710349,-525.7523971161748,0.09155554263672454,0.7488569387508198,0.3426917145385552,0.5055308064690096,7.199509635792615,0,0,0.0,0.9161237893441813,-0.3972090003913703,113.40381516092658,0.600277963470187
0.2302343244373811,0.3483418028667619,0.4595995496382236,3.2233486657183463,25.092683134318584,19.044652460630783,1060.0149315830254,2,1,37.31257723717688,15.614707690831498,43.378743655245714,-199.6338233612818,0.6609418151964624,0.4490179904559555,2.130445918130979,0.4080492552238554,37.31257723717688,0,0,0.0,0.6020680500970567,-0.6038513506889445,127.14623116747326,0.4489337384997605
